nombre,precio,dormitorios,baños,metros,direccion,ciudad
Departamento En Arriendo (97971),$870.000,,,,"ARRIENDO BELLO DEPARTAMENTO, Calama, Antofagasta",calama
Departamento En Arriendo 2 Habitaciones (101909),$900.000,2 dormitorios,2 baños,60 m² útiles,"Bartolomé Vivar 1 - 300, Centro De Calama, Calama, Antofagasta",calama
Departamento Central  (69863),$450.000,1 dormitorio,1 baño,1 m² útiles,"Emilio Sotomayor, Calama, Chile, Calama Poniente, Calama, Antofagasta",calama
Arriendo De Departamento (68385),$650.000,,,,"Calama, Chile, Centro De Calama, Calama, Antofagasta",calama
Edificio Av. Circunvalación (1 Est. 1 Bod.) Vista Oriente,$700.000,3 dormitorios,2 baños,77 m² útiles,"Av. Circunvalación 1458, Calama, Antofagasta",calama
Edificio Av. Circunvalación (1 Est. 1 Bod.) Vista Oriente,$670.000,3 dormitorios,2 baños,77 m² útiles,"Av. Circunvalación 1458, Calama, Antofagasta",calama
Arriendo 987005522,$930.000,2 dormitorios,2 baños,5.322 m² útiles,"Balmaceda  1414, Antofagasta, Calama 987005522, Estadio Zorros Del Desierto, Calama, Antofagasta",calama
Se Arrienda Hermoso Y Amplio Departamento Sin Amoblar,$750.000,3 dormitorios,2 baños,95 m² útiles,"SE ARRIENDA HERMOSO Y AMPLIO DEPARTAMENTO SIN AMOBLAR, Estadio Zorros Del Desierto, Calama, Antofagasta",calama
Se Arrienda Depto 2h2b Sin Muebles Edificio Santiago Calama,$650.000,2 dormitorios,2 baños,67 m² útiles,"Santiago 2249, Calama, Sur De Calama, Calama, Antofagasta",calama
Se Arrienda Departamento 2h2b Borde Rio I Calama,$890.000,2 dormitorios,2 baños,70 m² útiles,"Avenida Bernardo O'Higgins 214, Calama, Sur De Calama, Calama, Antofagasta",calama
"Edificio Andes, Arrienda Dpto Amoblado. 3d. 2b.",$780.000,3 dormitorios,2 baños,60 m² útiles,"Calama, Antofagasta",calama
Hermoso Y Gran Departamento En Calama,$1.800.000,3 dormitorios,2 baños,130 m² útiles,"Av. Cv Pdte. Salvador Allende 1458, El Loa, Calama, Avenida Almirante Grau, Calama, Antofagasta",calama
Excelente Departamento A Pasos Del Centro,$550.000,2 dormitorios,2 baños,51 m² útiles,"Avenida Balmaceda 1414, Calama, Chile, Sur De Calama, Calama, Antofagasta",calama
Arriendo Departamento Amoblado Borde Rio 2d2b,$850.000,2 dormitorios,2 baños,63 m² útiles,"Sur De Calama, Calama, Antofagasta",calama
Arriendo Departamento Amoblado En Condominio Borde Rio,$1.200.000,3 dormitorios,2 baños,110 m² útiles,"Calama Poniente, Calama, Antofagasta",calama
"Departamento Full Equipado, Ejecutivo.",$750.000,2 dormitorios,2 baños,52 m² útiles,"Bartolomé Vivar 1580, Calama, Centro De Calama, Calama, Antofagasta",calama
Departamento 2d2b1e Sector Consolidado,$680.000,2 dormitorios,2 baños,68 m² útiles,"Bartolomé Vivar 1455, Calama, Sur De Calama, Calama, Antofagasta",calama
Departamento Tipo Estudio Calama,$550.000,1 dormitorio,1 baño,25 m² útiles,"Balmaceda 1466, Sur De Calama, Calama, Antofagasta",calama
Se Arrienda Dpto Borde Rio 2 Dormitorios 2 Baños Amoblado,$870.000,2 dormitorios,2 baños,90 m² útiles,"Bernardo O'higgins 214, Calama Poniente, Calama, Antofagasta",calama
Dormitorios,$250.000,1 dormitorio,1 baño,1 m² útiles,"Latorre  1455, Sur De Calama, Calama, Antofagasta",calama
"Depto 2 Dormitorios Ambos Con Baño Privado ,amoblado",$720.000,2 dormitorios,2 baños,50 m² útiles,"Balmaceda 1504 605, Centro De Calama, Calama, Antofagasta",calama
